y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
38,1401.0,135.0,135.0,135.0,0.09635974304068523,1.0,1.0,3,None,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.06748864373783257,1.0,1.0,3,None,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.011417058428475487,1.0,1.0,3,None,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.024640657084188913,1.0,1.0,3,None,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.017458100558659217,1.0,1.0,3,None,50.0,train,mean
all,63968.0,2345.0,2345.0,2345.0,0.03665895447723862,1.0,1.0,3,None,50.0,train,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
2,97.0,1.0,97.0,1.0,1.0,0.010309278350515464,1.0,0,None,50.0,test,mean
3,100.0,9.0,100.0,9.0,1.0,0.09,1.0,0,None,50.0,test,mean
4,107.0,5.0,107.0,5.0,1.0,0.04672897196261682,1.0,0,None,50.0,test,mean
5,95.0,4.0,95.0,4.0,1.0,0.042105263157894736,1.0,0,None,50.0,test,mean
6,76.0,3.0,76.0,3.0,1.0,0.039473684210526314,1.0,0,None,50.0,test,mean
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
8,125.0,3.0,125.0,3.0,1.0,0.024,1.0,0,None,50.0,test,mean
9,86.0,0.0,86.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
10,95.0,1.0,95.0,1.0,1.0,0.010526315789473684,1.0,0,None,50.0,test,mean
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
12,98.0,7.0,98.0,7.0,1.0,0.07142857142857142,1.0,0,None,50.0,test,mean
13,92.0,0.0,91.0,0.0,0.9891304347826086,1.0,0.0,0,None,50.0,test,mean
14,106.0,0.0,102.0,0.0,0.9622641509433962,1.0,0.0,0,None,50.0,test,mean
15,100.0,0.0,100.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
16,130.0,0.0,130.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
17,108.0,2.0,106.0,2.0,0.9814814814814815,0.018867924528301886,1.0,0,None,50.0,test,mean
18,85.0,14.0,85.0,14.0,1.0,0.16470588235294117,1.0,0,None,50.0,test,mean
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,0,None,50.0,test,mean
22,94.0,7.0,94.0,7.0,1.0,0.07446808510638298,1.0,0,None,50.0,test,mean
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,0,None,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,0,None,50.0,test,mean
26,115.0,0.0,115.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
27,94.0,2.0,94.0,2.0,1.0,0.02127659574468085,1.0,0,None,50.0,test,mean
28,96.0,0.0,96.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,0,None,50.0,test,mean
31,96.0,0.0,96.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
33,108.0,9.0,108.0,9.0,1.0,0.08333333333333333,1.0,0,None,50.0,test,mean
34,97.0,1.0,85.0,1.0,0.8762886597938144,0.011764705882352941,1.0,0,None,50.0,test,mean
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,0,None,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
38,100.0,2.0,100.0,2.0,1.0,0.02,1.0,0,None,50.0,test,mean
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,0,None,50.0,test,mean
40,95.0,6.0,95.0,6.0,1.0,0.06315789473684211,1.0,0,None,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,0,None,50.0,test,mean
all,4192.0,154.0,4173.0,154.0,0.9954675572519084,0.03690390606278457,1.0,0,None,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
2,97.0,1.0,97.0,1.0,1.0,0.010309278350515464,1.0,1,None,50.0,test,mean
3,100.0,9.0,100.0,9.0,1.0,0.09,1.0,1,None,50.0,test,mean
4,107.0,5.0,107.0,5.0,1.0,0.04672897196261682,1.0,1,None,50.0,test,mean
5,95.0,4.0,95.0,4.0,1.0,0.042105263157894736,1.0,1,None,50.0,test,mean
6,76.0,3.0,76.0,3.0,1.0,0.039473684210526314,1.0,1,None,50.0,test,mean
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
8,125.0,3.0,125.0,3.0,1.0,0.024,1.0,1,None,50.0,test,mean
9,86.0,0.0,86.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
10,95.0,1.0,95.0,1.0,1.0,0.010526315789473684,1.0,1,None,50.0,test,mean
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
12,98.0,7.0,98.0,7.0,1.0,0.07142857142857142,1.0,1,None,50.0,test,mean
13,92.0,0.0,91.0,0.0,0.9891304347826086,1.0,0.0,1,None,50.0,test,mean
14,106.0,0.0,102.0,0.0,0.9622641509433962,1.0,0.0,1,None,50.0,test,mean
15,100.0,0.0,100.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
16,130.0,0.0,130.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
17,108.0,2.0,106.0,2.0,0.9814814814814815,0.018867924528301886,1.0,1,None,50.0,test,mean
18,85.0,14.0,85.0,14.0,1.0,0.16470588235294117,1.0,1,None,50.0,test,mean
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,1,None,50.0,test,mean
22,94.0,7.0,94.0,7.0,1.0,0.07446808510638298,1.0,1,None,50.0,test,mean
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,1,None,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,1,None,50.0,test,mean
26,115.0,0.0,115.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
27,94.0,2.0,94.0,2.0,1.0,0.02127659574468085,1.0,1,None,50.0,test,mean
28,96.0,0.0,96.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,1,None,50.0,test,mean
31,96.0,0.0,96.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
33,108.0,9.0,108.0,9.0,1.0,0.08333333333333333,1.0,1,None,50.0,test,mean
34,97.0,1.0,85.0,1.0,0.8762886597938144,0.011764705882352941,1.0,1,None,50.0,test,mean
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,1,None,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
38,100.0,2.0,100.0,2.0,1.0,0.02,1.0,1,None,50.0,test,mean
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,1,None,50.0,test,mean
40,95.0,6.0,95.0,6.0,1.0,0.06315789473684211,1.0,1,None,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,1,None,50.0,test,mean
all,4192.0,154.0,4173.0,154.0,0.9954675572519084,0.03690390606278457,1.0,1,None,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
2,97.0,1.0,97.0,1.0,1.0,0.010309278350515464,1.0,2,None,50.0,test,mean
3,100.0,9.0,100.0,9.0,1.0,0.09,1.0,2,None,50.0,test,mean
4,107.0,5.0,107.0,5.0,1.0,0.04672897196261682,1.0,2,None,50.0,test,mean
5,95.0,4.0,95.0,4.0,1.0,0.042105263157894736,1.0,2,None,50.0,test,mean
6,76.0,3.0,76.0,3.0,1.0,0.039473684210526314,1.0,2,None,50.0,test,mean
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
8,125.0,3.0,125.0,3.0,1.0,0.024,1.0,2,None,50.0,test,mean
9,86.0,0.0,86.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
10,95.0,1.0,95.0,1.0,1.0,0.010526315789473684,1.0,2,None,50.0,test,mean
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
12,98.0,7.0,98.0,7.0,1.0,0.07142857142857142,1.0,2,None,50.0,test,mean
13,92.0,0.0,91.0,0.0,0.9891304347826086,1.0,0.0,2,None,50.0,test,mean
14,106.0,0.0,102.0,0.0,0.9622641509433962,1.0,0.0,2,None,50.0,test,mean
15,100.0,0.0,100.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
16,130.0,0.0,130.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
17,108.0,2.0,106.0,2.0,0.9814814814814815,0.018867924528301886,1.0,2,None,50.0,test,mean
18,85.0,14.0,85.0,14.0,1.0,0.16470588235294117,1.0,2,None,50.0,test,mean
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,2,None,50.0,test,mean
22,94.0,7.0,94.0,7.0,1.0,0.07446808510638298,1.0,2,None,50.0,test,mean
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,2,None,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,2,None,50.0,test,mean
26,115.0,0.0,115.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
27,94.0,2.0,94.0,2.0,1.0,0.02127659574468085,1.0,2,None,50.0,test,mean
28,96.0,0.0,96.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,2,None,50.0,test,mean
31,96.0,0.0,96.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
33,108.0,9.0,108.0,9.0,1.0,0.08333333333333333,1.0,2,None,50.0,test,mean
34,97.0,1.0,85.0,1.0,0.8762886597938144,0.011764705882352941,1.0,2,None,50.0,test,mean
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,2,None,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
38,100.0,2.0,100.0,2.0,1.0,0.02,1.0,2,None,50.0,test,mean
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,2,None,50.0,test,mean
40,95.0,6.0,95.0,6.0,1.0,0.06315789473684211,1.0,2,None,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,2,None,50.0,test,mean
all,4192.0,154.0,4173.0,154.0,0.9954675572519084,0.03690390606278457,1.0,2,None,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
2,97.0,1.0,97.0,1.0,1.0,0.010309278350515464,1.0,3,None,50.0,test,mean
3,100.0,9.0,100.0,9.0,1.0,0.09,1.0,3,None,50.0,test,mean
4,107.0,5.0,107.0,5.0,1.0,0.04672897196261682,1.0,3,None,50.0,test,mean
5,95.0,4.0,95.0,4.0,1.0,0.042105263157894736,1.0,3,None,50.0,test,mean
6,76.0,3.0,76.0,3.0,1.0,0.039473684210526314,1.0,3,None,50.0,test,mean
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
8,125.0,3.0,125.0,3.0,1.0,0.024,1.0,3,None,50.0,test,mean
9,86.0,0.0,86.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
10,95.0,1.0,95.0,1.0,1.0,0.010526315789473684,1.0,3,None,50.0,test,mean
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
12,98.0,7.0,98.0,7.0,1.0,0.07142857142857142,1.0,3,None,50.0,test,mean
13,92.0,0.0,91.0,0.0,0.9891304347826086,1.0,0.0,3,None,50.0,test,mean
14,106.0,0.0,102.0,0.0,0.9622641509433962,1.0,0.0,3,None,50.0,test,mean
15,100.0,0.0,100.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
16,130.0,0.0,130.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
17,108.0,2.0,106.0,2.0,0.9814814814814815,0.018867924528301886,1.0,3,None,50.0,test,mean
18,85.0,14.0,85.0,14.0,1.0,0.16470588235294117,1.0,3,None,50.0,test,mean
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,3,None,50.0,test,mean
22,94.0,7.0,94.0,7.0,1.0,0.07446808510638298,1.0,3,None,50.0,test,mean
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,3,None,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,3,None,50.0,test,mean
26,115.0,0.0,115.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
27,94.0,2.0,94.0,2.0,1.0,0.02127659574468085,1.0,3,None,50.0,test,mean
28,96.0,0.0,96.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,3,None,50.0,test,mean
31,96.0,0.0,96.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
33,108.0,9.0,108.0,9.0,1.0,0.08333333333333333,1.0,3,None,50.0,test,mean
34,97.0,1.0,85.0,1.0,0.8762886597938144,0.011764705882352941,1.0,3,None,50.0,test,mean
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,3,None,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
38,100.0,2.0,100.0,2.0,1.0,0.02,1.0,3,None,50.0,test,mean
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,3,None,50.0,test,mean
40,95.0,6.0,95.0,6.0,1.0,0.06315789473684211,1.0,3,None,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,3,None,50.0,test,mean
all,4192.0,154.0,4173.0,154.0,0.9954675572519084,0.03690390606278457,1.0,3,None,50.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,50.0,evaluation,mean
0,1538.0,22.0,13.0,13.0,0.008452535760728219,1.0,0.5909090909090909,0,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.05124747134187458,1.0,0.7524752475247525,0,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.04412763068567549,1.0,0.7386363636363636,0,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.04262516914749662,1.0,0.7241379310344828,0,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.03599476439790576,1.0,0.7333333333333333,0,components,20.0,train,mean
5,1401.0,144.0,111.0,111.0,0.07922912205567452,1.0,0.7708333333333334,0,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.013149243918474688,1.0,0.8695652173913043,0,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.023872679045092837,1.0,0.8571428571428571,0,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.036072144288577156,1.0,0.6352941176470588,0,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,0,components,20.0,train,mean
10,1447.0,34.0,25.0,25.0,0.017277125086385625,1.0,0.7352941176470589,0,components,20.0,train,mean
11,1485.0,42.0,32.0,32.0,0.02154882154882155,1.0,0.7619047619047619,0,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,0,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,0,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,0,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.01168384879725086,1.0,0.8095238095238095,0,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,0,components,20.0,train,mean
18,1563.0,42.0,37.0,37.0,0.023672424824056303,1.0,0.8809523809523809,0,components,20.0,train,mean
19,1504.0,79.0,46.0,46.0,0.030585106382978722,1.0,0.5822784810126582,0,components,20.0,train,mean
20,1496.0,85.0,54.0,54.0,0.03609625668449198,1.0,0.6352941176470588,0,components,20.0,train,mean
21,1455.0,55.0,42.0,42.0,0.0288659793814433,1.0,0.7636363636363637,0,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091027,1.0,0.7333333333333333,0,components,20.0,train,mean
23,1467.0,46.0,35.0,35.0,0.023858214042263123,1.0,0.7608695652173914,0,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.01547779273216689,1.0,0.7666666666666667,0,components,20.0,train,mean
25,1503.0,62.0,48.0,48.0,0.031936127744510975,1.0,0.7741935483870968,0,components,20.0,train,mean
26,1532.0,23.0,19.0,19.0,0.012402088772845953,1.0,0.8260869565217391,0,components,20.0,train,mean
27,1519.0,32.0,25.0,25.0,0.016458196181698487,1.0,0.78125,0,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,0,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.01871657754010695,1.0,0.9333333333333333,0,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748011,1.0,0.9090909090909091,0,components,20.0,train,mean
31,1472.0,85.0,68.0,68.0,0.04619565217391304,1.0,0.8,0,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.009504412763068567,1.0,0.9333333333333333,0,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.08196721311475409,1.0,0.8108108108108109,0,components,20.0,train,mean
34,1519.0,117.0,88.0,88.0,0.05793285055957867,1.0,0.7521367521367521,0,components,20.0,train,mean
35,1492.0,31.0,21.0,21.0,0.014075067024128687,1.0,0.6774193548387096,0,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.05525606469002695,1.0,0.7961165048543689,0,components,20.0,train,mean
37,1475.0,109.0,78.0,78.0,0.05288135593220339,1.0,0.7155963302752294,0,components,20.0,train,mean
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,0,components,20.0,train,mean
39,1541.0,104.0,67.0,67.0,0.043478260869565216,1.0,0.6442307692307693,0,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.010073875083948958,1.0,0.8823529411764706,0,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.01642710472279261,1.0,0.6666666666666666,0,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.013966480446927373,1.0,0.8,0,components,20.0,train,mean
all,63968.0,2345.0,1763.0,1763.0,0.027560655327663833,1.0,0.7518123667377399,0,components,20.0,train,mean
0,1538.0,22.0,13.0,13.0,0.008452535760728219,1.0,0.5909090909090909,1,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.05124747134187458,1.0,0.7524752475247525,1,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.04412763068567549,1.0,0.7386363636363636,1,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.04262516914749662,1.0,0.7241379310344828,1,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.03599476439790576,1.0,0.7333333333333333,1,components,20.0,train,mean
5,1401.0,144.0,111.0,111.0,0.07922912205567452,1.0,0.7708333333333334,1,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.013149243918474688,1.0,0.8695652173913043,1,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.023872679045092837,1.0,0.8571428571428571,1,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.036072144288577156,1.0,0.6352941176470588,1,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,1,components,20.0,train,mean
10,1447.0,34.0,25.0,25.0,0.017277125086385625,1.0,0.7352941176470589,1,components,20.0,train,mean
11,1485.0,42.0,32.0,32.0,0.02154882154882155,1.0,0.7619047619047619,1,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,1,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,1,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,1,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,1,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.01168384879725086,1.0,0.8095238095238095,1,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,1,components,20.0,train,mean
18,1563.0,42.0,37.0,37.0,0.023672424824056303,1.0,0.8809523809523809,1,components,20.0,train,mean
19,1504.0,79.0,46.0,46.0,0.030585106382978722,1.0,0.5822784810126582,1,components,20.0,train,mean
20,1496.0,85.0,54.0,54.0,0.03609625668449198,1.0,0.6352941176470588,1,components,20.0,train,mean
21,1455.0,55.0,42.0,42.0,0.0288659793814433,1.0,0.7636363636363637,1,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091027,1.0,0.7333333333333333,1,components,20.0,train,mean
23,1467.0,46.0,35.0,35.0,0.023858214042263123,1.0,0.7608695652173914,1,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.01547779273216689,1.0,0.7666666666666667,1,components,20.0,train,mean
25,1503.0,62.0,48.0,48.0,0.031936127744510975,1.0,0.7741935483870968,1,components,20.0,train,mean
26,1532.0,23.0,19.0,19.0,0.012402088772845953,1.0,0.8260869565217391,1,components,20.0,train,mean
27,1519.0,32.0,25.0,25.0,0.016458196181698487,1.0,0.78125,1,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,1,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.01871657754010695,1.0,0.9333333333333333,1,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748011,1.0,0.9090909090909091,1,components,20.0,train,mean
31,1472.0,85.0,68.0,68.0,0.04619565217391304,1.0,0.8,1,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.009504412763068567,1.0,0.9333333333333333,1,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.08196721311475409,1.0,0.8108108108108109,1,components,20.0,train,mean
34,1519.0,117.0,88.0,88.0,0.05793285055957867,1.0,0.7521367521367521,1,components,20.0,train,mean
35,1492.0,31.0,21.0,21.0,0.014075067024128687,1.0,0.6774193548387096,1,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.05525606469002695,1.0,0.7961165048543689,1,components,20.0,train,mean
37,1475.0,109.0,78.0,78.0,0.05288135593220339,1.0,0.7155963302752294,1,components,20.0,train,mean
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,1,components,20.0,train,mean
39,1541.0,104.0,67.0,67.0,0.043478260869565216,1.0,0.6442307692307693,1,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.010073875083948958,1.0,0.8823529411764706,1,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.01642710472279261,1.0,0.6666666666666666,1,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.013966480446927373,1.0,0.8,1,components,20.0,train,mean
all,63968.0,2345.0,1763.0,1763.0,0.027560655327663833,1.0,0.7518123667377399,1,components,20.0,train,mean
0,1538.0,22.0,13.0,13.0,0.008452535760728219,1.0,0.5909090909090909,2,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.05124747134187458,1.0,0.7524752475247525,2,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.04412763068567549,1.0,0.7386363636363636,2,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.04262516914749662,1.0,0.7241379310344828,2,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.03599476439790576,1.0,0.7333333333333333,2,components,20.0,train,mean
5,1401.0,144.0,111.0,111.0,0.07922912205567452,1.0,0.7708333333333334,2,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.013149243918474688,1.0,0.8695652173913043,2,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.023872679045092837,1.0,0.8571428571428571,2,components,20.0,train,mean
